Company,VAN,Article,Opening_Qty,Qty_Loaded,Qty_Sold,Total_In,Stock_Left,Status
DELISKY,DELISKY LIV02,FLIPI 04PCS * 24P,2,18,8,20,12,OK
DELISKY,DELISKY LIV02,FLIPI CHOCO BISC,48,0,24,48,24,OK
DELISKY,DELISKY LIV02,FLIPI FROZA BISC,4,0,2,4,2,OK
DELISKY,DELISKY LIV02,FLIPI SANDWICH 2Pcs  x 48,1,26,27,27,0,OK
DELISKY,DELISKY LIV02,FLIPI SIGARO 20Pcs,12,11,23,23,0,OK
DELISKY,DELISKY LIV02,FRESHGUM CHEWING-GUM,19,0,9,19,10,OK
DELISKY,DELISKY LIV02,GAUFRETTE FAVORITA,7,0,1,7,6,OK
DELISKY,DELISKY LIV02,GAUFRETTE PINOU,12,30,40,42,2,OK
DELISKY,DELISKY LIV02,IDOL FINGER 3,10,43,53,53,0,OK
DELISKY,DELISKY LIV02,IDOL FINGER 6 ,10,28,38,38,0,OK
DELISKY,DELISKY LIV02,IDOL PETIT BEURRE 5,2,0,2,2,0,OK
DELISKY,DELISKY LIV02,IDOL SUPER KING BANANE 300G,2,0,0,2,2,OK
DELISKY,DELISKY LIV02,IDOL SUPER KING PISTACHIO 300G,1,0,0,1,1,OK
DELISKY,DELISKY LIV02,IDOL SUPER KING VANILLA 300G,2,0,1,2,1,OK
DELISKY,DELISKY LIV02,JELLY NOVA 150PCS  توت ,3,0,1,3,2,OK
DELISKY,DELISKY LIV02,JELLY NOVA HALCOUME 150PCS,4,0,0,4,4,OK
DELISKY,DELISKY LIV02,KALP 3*6*18,31,0,0,31,31,OK
DELISKY,DELISKY LIV02,KALP 4*24,12,0,0,12,12,OK
DELISKY,DELISKY LIV02,MANDALA 4PCS SAV NOISETTE,10,23,29,33,4,OK
DELISKY,DELISKY LIV02,MANDALA CHOCO 10 PCS,5,0,1,5,4,OK
DELISKY,DELISKY LIV02,MINI CARAMBAR MONTIKO,6,0,0,6,6,OK
DELISKY,DELISKY LIV02,SAGA GAUFRETTE,12,34,44,46,2,OK
DELISKY,DELISKY LIV02,SANDWICH CHERCHEL,12,27,29,39,10,OK
DELISKY,DELISKY LIV02,TROKS NOUGAT DE MONTELIMAR 16 Pcs,32,0,0,32,32,OK
NITA,NITA LIV01,AROME VANILLE ABIAPRO 04KG,0,2,0,2,2,OK
NITA,NITA LIV01,BOUILLON EN CUBE NAWAL 10GR PROMOTION,0,6,0,6,6,OK
NITA,NITA LIV01,BUBBLE GUM CAPRICE P 205B,0,32,0,32,32,OK
NITA,NITA LIV01,BUBBLE GUM F-R BOITE N202B,0,32,0,32,32,OK
NITA,NITA LIV01,BUBBLE GUM FRUITS ROUGES SAC N202,0,12,0,12,12,OK
NITA,NITA LIV01,BUBBLE GUM MULTI FRUITS SAC N201,0,12,0,12,12,OK
NITA,NITA LIV01,BUBBLE GUM ASSORTIS MÉLANGE PM ,0,30,0,30,30,OK
NITA,NITA LIV01,CACAO 04KG,0,4,0,4,4,OK
NITA,NITA LIV01,CAPRICE  CHOCO BOITE N302,0,8,0,8,8,OK
NITA,NITA LIV01,CAPRICE  CHOCO SAC N102,0,24,0,24,24,OK
NITA,NITA LIV01,CAPRICE CAFE 305 B,0,8,0,8,8,OK
NITA,NITA LIV01,CAPRICE CAFÉ SAC N105,0,12,0,12,12,OK
NITA,NITA LIV01,CAPRICE CARAMEL 500G  CACAO 502,0,48,0,48,48,OK
NITA,NITA LIV01,CAPRICE LIQUIDE CHOCO BOITE 300G 352,0,144,0,144,144,OK
NITA,NITA LIV01,CAPRICE MENTHE 104,0,12,0,12,12,OK
NITA,NITA LIV01,CAPRICE MENTHE BOITE  N304,0,8,0,8,8,OK
NITA,NITA LIV01,CAPRICE RÉGLISSE SAC N103,0,24,0,24,24,OK
NITA,NITA LIV01,CAPRICE STICK CHOCO N307,0,8,0,8,8,OK
NITA,NITA LIV01,CAPRICE STICK CHOCO SAC PM N311,0,30,0,30,30,OK
NITA,NITA LIV01,CAPRICE STICK TOFFEE BOITE N306,0,8,0,8,8,OK
NITA,NITA LIV01,CAPRICE TOFFEE SAC N101,0,12,0,12,12,OK
NITA,NITA LIV01,CAPRICE LIQUIDE CHOCO BOITE 500G 322,0,72,0,72,72,OK
NITA,NITA LIV01,CAPRICE LIQUIDE TOFFEE BOITE 500GR 321,0,72,0,72,72,OK
NITA,NITA LIV01,CARAMEL CAPRICE BOITE A 60,0,6,0,6,6,OK
NITA,NITA LIV01,CHEWING GUM STICK MENTHE 5×20 N210,0,40,0,40,40,OK
NITA,NITA LIV01,CHEWING GUM STICK PASTÈQUE 5×20 N212,0,40,0,40,40,OK
NITA,NITA LIV01,CHOOPITOS BAR,0,4,0,4,4,OK
NITA,NITA LIV01,CHOOPITOS X8,0,5,0,5,5,OK
NITA,NITA LIV01,CREME CHANTILLY 02KG ABIAPRO BOITE,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY 02KG PRESTY,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY 05KG ABIAPRO SAC Bnina Bezaf,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY 200GR SACHET,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY 50GR,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY ABIAPRO HAYLA + 2KG,0,2,0,2,2,OK
NITA,NITA LIV01,CREME CHANTILLY NAWAL 5KG SAC,0,2,0,2,2,OK
NITA,NITA LIV01,CREME DE RIZ 120GR,0,2,0,2,2,OK
NITA,NITA LIV01,CREME DESSERT CHOCO 50GR,0,2,0,2,2,OK
NITA,NITA LIV01,CREME DIPLOMATE NAWAL 50G,0,2,0,2,2,OK
NITA,NITA LIV01,CREME PATISSIERE 50GR CHOCO FRAISE,0,2,0,2,2,OK
NITA,NITA LIV01,CREME TIRAMISU 1.5KG,0,2,0,2,2,OK
NITA,NITA LIV01,FLAN NAWAL 100GR PROMOTION,0,8,0,8,8,OK
NITA,NITA LIV01,FLAN NAWAL 50G BOITE,0,4,0,4,4,OK
NITA,NITA LIV01,FLAN NAWAL LIGHT 10GR ,0,2,0,2,2,OK
NITA,NITA LIV01,LEVURE CHIMIQUE NAWAL 10GR,0,5,0,5,5,OK
NITA,NITA LIV01,MOUSSE CHOCO 1.5KG,0,2,0,2,2,OK
NITA,NITA LIV01,MOUSSE CHOCO 50GR,0,2,0,2,2,OK
NITA,NITA LIV01,NITA BROWNIE,0,20,0,20,20,OK
NITA,NITA LIV01,NITA DOPPIO VANILLA CHOCOLATE,0,5,0,5,5,OK
NITA,NITA LIV01,NITA DOPPIO VANILLA STRAWBERRY,0,5,0,5,5,OK
NITA,NITA LIV01,NITA GRAND BISCUIT CHOCOLAT,0,5,0,5,5,OK
NITA,NITA LIV01,NITA GRAND BISCUIT VANILLE CHOCOLAT,0,5,0,5,5,OK
NITA,NITA LIV01,NITA GRAND BISCUIT VANILLE FRAISE,0,5,0,5,5,OK
NITA,NITA LIV01,NITA GRANO,0,5,0,5,5,OK
NITA,NITA LIV01,NITA MARSHMALLOW,0,2,0,2,2,OK
NITA,NITA LIV01,NITA MINI BROWNIE CHOCOLAT ,0,40,0,40,40,OK
NITA,NITA LIV01,NITA MOLTO,0,10,0,10,10,OK
NITA,NITA LIV01,NITA MOLTO GM,0,6,0,6,6,OK
NITA,NITA LIV01,NITA MUFFINS COCOA CHOCOLAT,0,16,0,16,16,OK
NITA,NITA LIV01,NITA PERFECTO,0,6,0,6,6,OK
NITA,NITA LIV01,NITA PIPINO PISTACHIO,0,4,0,4,4,OK
NITA,NITA LIV01,NITA RIVA,0,6,0,6,6,OK
NITA,NITA LIV01,NITA SELECTION KUNAFA PISTACHE,0,5,0,5,5,OK
NITA,NITA LIV01,NITA SO OVALO,0,20,0,20,20,OK
NITA,NITA LIV01,NITA SO WAFER CHOCOLAT,0,5,0,5,5,OK
NITA,NITA LIV01,NITA SO WAFER NOISETTE,0,5,0,5,5,OK
NITA,NITA LIV01,NITA SPECULOOS,0,8,0,8,8,OK
NITA,NITA LIV01,NITA THE BALL,0,20,0,20,20,OK
NITA,NITA LIV01,PÂTE À MÂCHER FRUITÉS PM N403,0,30,0,30,30,OK
NITA,NITA LIV01,PÂTE À MÂCHER FRUITÉS SAC GM 400S,0,12,0,12,12,OK
NITA,NITA LIV01,PÂTE À MÂCHER STICK FRUITÉS BOITE 401B,0,8,0,8,8,OK
NITA,NITA LIV01,PÂTE À MÂCHER STICK FRUITÉS PM N404,0,30,0,30,30,OK
NITA,NITA LIV02,AROME VANILLE ABIAPRO 04KG,2,0,0,2,2,OK
NITA,NITA LIV02,BOUILLON EN CUBE NAWAL 10GR PROMOTION,4,0,4,4,0,OK
NITA,NITA LIV02,BUBBLE GUM CAPRICE P 205B,17,32,30,49,19,OK
NITA,NITA LIV02,BUBBLE GUM F-R BOITE N202B,20,24,29,44,15,OK
NITA,NITA LIV02,BUBBLE GUM FRUITS ROUGES SAC N202,3,12,13,15,2,OK
NITA,NITA LIV02,BUBBLE GUM MENTHE BOITE N204B,21,24,26,45,19,OK
NITA,NITA LIV02,BUBBLE GUM MULTI FRUITS SAC N201,12,12,12,24,12,OK
NITA,NITA LIV02,BUBBLE GUM ASSORTIS MÉLANGE PM ,20,0,0,20,20,OK
NITA,NITA LIV02,CACAO 04KG,2,0,0,2,2,OK
NITA,NITA LIV02,CAPRICE  CHOCO SAC N102,0,36,24,36,12,OK
NITA,NITA LIV02,CAPRICE CAFÉ SAC N105,6,0,3,6,3,OK
NITA,NITA LIV02,CAPRICE CARAMEL 500G  CACAO 502,44,36,73,80,7,OK
NITA,NITA LIV02,CAPRICE LIQUIDE CHOCO BOITE 300G 352,0,240,72,240,168,OK
NITA,NITA LIV02,CAPRICE MENTHE 104,11,0,7,11,4,OK
NITA,NITA LIV02,CAPRICE MENTHE BOITE  N304,1,0,0,1,1,OK
NITA,NITA LIV02,CAPRICE RÉGLISSE BOITE  N303,5,0,0,5,5,OK
NITA,NITA LIV02,CAPRICE RÉGLISSE SAC N103,14,0,2,14,12,OK
NITA,NITA LIV02,CAPRICE STICK CHOCO N307,21,8,23,29,6,OK
NITA,NITA LIV02,CAPRICE STICK TOFFEE BOITE N306,13,8,10,21,11,OK
NITA,NITA LIV02,CAPRICE TOFFEE SAC N101,4,12,4,16,12,OK
NITA,NITA LIV02,CAPRICE LIQUIDE CHOCO BOITE 500G 322,24,60,61,84,23,OK
NITA,NITA LIV02,CAPRICE LIQUIDE TOFFEE BOITE 500GR 321,21,60,62,81,19,OK
NITA,NITA LIV02,CARAMEL CAPRICE BOITE A 60,9,0,0,9,9,OK
NITA,NITA LIV02,CHEWING GUM STICK MENTHE 5×20 N210,53,0,21,53,32,OK
NITA,NITA LIV02,CHEWING GUM STICK PASTÈQUE 5×20 N212,41,0,25,41,16,OK
NITA,NITA LIV02,CHOOPITOS X8,2,0,0,2,2,OK
NITA,NITA LIV02,CREME CHANTILLY 02KG ABIAPRO BOITE,3,3,4,6,2,OK
NITA,NITA LIV02,CREME CHANTILLY 02KG PRESTY,3,3,3,6,3,OK
NITA,NITA LIV02,CREME CHANTILLY 05KG ABIAPRO SAC Bnina Bezaf,3,6,6,9,3,OK
NITA,NITA LIV02,CREME CHANTILLY 200GR SACHET,1,0,1,1,0,OK
NITA,NITA LIV02,CREME CHANTILLY ABIAPRO HAYLA + 2KG,3,3,3,6,3,OK
NITA,NITA LIV02,CREME CHANTILLY NAWAL 5KG SAC,3,22,23,25,2,OK
NITA,NITA LIV02,CREME DIPLOMATE NAWAL 50G,0,3,0,3,3,OK
NITA,NITA LIV02,CREME TIRAMISU 1.5KG,2,0,0,2,2,OK
NITA,NITA LIV02,FLAN NAWAL 100GR PROMOTION,17,0,9,17,8,OK
NITA,NITA LIV02,FLAN NAWAL 50G BOITE,11,0,0,11,11,OK
NITA,NITA LIV02,FLAN NAWAL 700GR ,5,0,0,5,5,OK
NITA,NITA LIV02,FLAN NAWAL LIGHT 10GR ,2,0,0,2,2,OK
NITA,NITA LIV02,LA POUDRE CHOCOLAT,5,0,0,5,5,OK
NITA,NITA LIV02,LA POUDRE FRAISE,25,0,0,25,25,OK
NITA,NITA LIV02,LA POUDRE PISTACHE,23,0,0,23,23,OK
NITA,NITA LIV02,LA POUDRE VANILLE,10,0,0,10,10,OK
NITA,NITA LIV02,LEVURE CHIMIQUE NAWAL 10GR,7,0,1,7,6,OK
NITA,NITA LIV02,MOUSSE CHOCO 1.5KG,2,0,0,2,2,OK
NITA,NITA LIV02,NITA BROWNIE,0,35,29,35,6,OK
NITA,NITA LIV02,NITA DOPPIO VANILLA CHOCOLATE,2,0,0,2,2,OK
NITA,NITA LIV02,NITA DOPPIO VANILLA STRAWBERRY,2,0,0,2,2,OK
NITA,NITA LIV02,NITA GRAND BISCUIT CHOCOLAT,3,0,1,3,2,OK
NITA,NITA LIV02,NITA GRAND BISCUIT VANILLE CHOCOLAT,2,0,0,2,2,OK
NITA,NITA LIV02,NITA GRAND BISCUIT VANILLE FRAISE,4,0,1,4,3,OK
NITA,NITA LIV02,NITA GRANO,7,0,2,7,5,OK
NITA,NITA LIV02,NITA MARSHMALLOW,1,0,1,1,0,OK
NITA,NITA LIV02,NITA MINI BROWNIE CHOCOLAT ,0,160,48,160,112,OK
NITA,NITA LIV02,NITA MOLTO,13,17,23,30,7,OK
NITA,NITA LIV02,NITA MOLTO GM,2,10,5,12,7,OK
NITA,NITA LIV02,NITA MUFFINS COCOA CHOCOLAT,0,30,19,30,11,OK
NITA,NITA LIV02,NITA PERFECTO,6,6,8,12,4,OK
NITA,NITA LIV02,NITA PIPINO PISTACHIO,10,0,3,10,7,OK
NITA,NITA LIV02,NITA RIVA,4,3,6,7,1,OK
NITA,NITA LIV02,NITA SELECTION KUNAFA PISTACHE,5,0,0,5,5,OK
NITA,NITA LIV02,NITA SO OVALO,0,70,56,70,14,OK
NITA,NITA LIV02,NITA SO WAFER CHOCOLAT,4,5,4,9,5,OK
NITA,NITA LIV02,NITA SO WAFER NOISETTE,2,0,0,2,2,OK
NITA,NITA LIV02,NITA SPECULOOS,20,0,7,20,13,OK
NITA,NITA LIV02,NITA THE BALL,0,55,45,55,10,OK
NITA,NITA LIV02,PÂTE À MÂCHER FRUITÉS SAC GM 400S,24,12,34,36,2,OK
NITA,NITA LIV02,PÂTE À MÂCHER STICK FRUITÉS BOITE 401B,10,0,8,10,2,OK
NITA,NITA LIV02,PÂTE À MÂCHER STICK FRUITÉS PM N404,110,0,10,110,100,OK
NITA,NITA LIV02,VANILLE 60G,8,0,3,8,5,OK
NITA,NITA LIV03,AROME VANILLE ABIAPRO 04KG,2,0,0,2,2,OK
NITA,NITA LIV03,BOUILLON EN CUBE NAWAL 10GR PROMOTION,4,0,0,4,4,OK
NITA,NITA LIV03,BOUILLON NAWAL 10GR POULET BARQUETTE DE 6,0,6,0,6,6,OK
NITA,NITA LIV03,BUBBLE GUM CAPRICE P 205B,22,40,39,62,23,OK
NITA,NITA LIV03,BUBBLE GUM F-R BOITE N202B,18,16,19,34,15,OK
NITA,NITA LIV03,BUBBLE GUM FRUITS ROUGES SAC N202,16,12,16,28,12,OK
NITA,NITA LIV03,BUBBLE GUM MENTHE BOITE N204B,20,40,31,60,29,OK
NITA,NITA LIV03,BUBBLE GUM MULTI FRUITS SAC N201,11,0,3,11,8,OK
NITA,NITA LIV03,BUBBLE GUM ASSORTIS MÉLANGE PM ,10,0,0,10,10,OK
NITA,NITA LIV03,CACAO 04KG,3,0,0,3,3,OK
NITA,NITA LIV03,CAPRICE  CHOCO BOITE N302,0,8,8,8,0,OK
NITA,NITA LIV03,CAPRICE  CHOCO SAC N102,12,24,25,36,11,OK
NITA,NITA LIV03,CAPRICE  TOFFEE BOITE 301B,8,0,8,8,0,OK
NITA,NITA LIV03,CAPRICE CAFE 305 B,0,8,8,8,0,OK
NITA,NITA LIV03,CAPRICE CAFÉ SAC N105,14,12,20,26,6,OK
NITA,NITA LIV03,CAPRICE CARAMEL 500G  CACAO 502,41,48,65,89,24,OK
NITA,NITA LIV03,CAPRICE LIQUIDE CHOCO BOITE 300G 352,0,168,6,168,162,OK
NITA,NITA LIV03,CAPRICE MENTHE 104,13,0,13,13,0,OK
NITA,NITA LIV03,CAPRICE MENTHE BOITE  N304,8,0,0,8,8,OK
NITA,NITA LIV03,CAPRICE RÉGLISSE SAC N103,21,0,3,21,18,OK
NITA,NITA LIV03,CAPRICE STICK CHOCO N307,14,8,7,22,15,OK
NITA,NITA LIV03,CAPRICE STICK CHOCO SAC PM N311,30,0,0,30,30,OK
NITA,NITA LIV03,CAPRICE STICK TOFFEE BOITE N306,20,0,2,20,18,OK
NITA,NITA LIV03,CAPRICE TOFFEE SAC N101,20,0,3,20,17,OK
NITA,NITA LIV03,CAPRICE LIQUIDE CHOCO BOITE 500G 322,44,0,22,44,22,OK
NITA,NITA LIV03,CAPRICE LIQUIDE TOFFEE BOITE 500GR 321,48,0,18,48,30,OK
NITA,NITA LIV03,CARAMEL CAPRICE BOITE A 60,12,0,0,12,12,OK
NITA,NITA LIV03,CHEWING GUM STICK MENTHE 5×20 N210,38,0,22,38,16,OK
NITA,NITA LIV03,CHEWING GUM STICK PASTÈQUE 5×20 N212,43,0,19,43,24,OK
NITA,NITA LIV03,CHOOPITOS BAR,5,12,9,17,8,OK
NITA,NITA LIV03,CREME CHANTILLY 02KG ABIAPRO BOITE,4,2,2,6,4,OK
NITA,NITA LIV03,CREME CHANTILLY 02KG PRESTY,4,3,2,7,5,OK
NITA,NITA LIV03,CREME CHANTILLY 05KG ABIAPRO SAC Bnina Bezaf,3,0,0,3,3,OK
NITA,NITA LIV03,CREME CHANTILLY 200GR SACHET,2,0,0,2,2,OK
NITA,NITA LIV03,CREME CHANTILLY 50GR,4,0,2,4,2,OK
NITA,NITA LIV03,CREME CHANTILLY ABIAPRO HAYLA + 2KG,2,2,2,4,2,OK
NITA,NITA LIV03,CREME CHANTILLY NAWAL 5KG SAC,3,2,1,5,4,OK
NITA,NITA LIV03,CREME CHANTILLY PRESTY + 5KG,1,0,0,1,1,OK
NITA,NITA LIV03,CREME DE RIZ 120GR,2,5,3,7,4,OK
NITA,NITA LIV03,CREME DESSERT CHOCO 50GR,3,0,1,3,2,OK
NITA,NITA LIV03,CREME DIPLOMATE NAWAL 50G,0,3,0,3,3,OK
NITA,NITA LIV03,CREME PATISSIERE 50GR CHOCO FRAISE,3,0,0,3,3,OK
NITA,NITA LIV03,CREME TIRAMISU 1.5KG,2,0,0,2,2,OK
NITA,NITA LIV03,CREME TIRAMISU 65GR,2,0,0,2,2,OK
NITA,NITA LIV03,FLAN NAWAL 100GR PROMOTION,7,0,0,7,7,OK
NITA,NITA LIV03,FLAN NAWAL 50G BOITE,6,0,0,6,6,OK
NITA,NITA LIV03,FLAN NAWAL 700GR ,2,0,0,2,2,OK
NITA,NITA LIV03,FLAN NAWAL LIGHT 10GR ,2,0,0,2,2,OK
NITA,NITA LIV03,LA POUDRE FRAISE,33,0,0,33,33,OK
NITA,NITA LIV03,LA POUDRE PISTACHE,33,0,0,33,33,OK
NITA,NITA LIV03,LA POUDRE VANILLE,7,0,0,7,7,OK
NITA,NITA LIV03,LEVURE CHIMIQUE NAWAL 10GR,3,9,0,12,12,OK
NITA,NITA LIV03,MINI CHOOPITOS 48Pcs,3,12,10,15,5,OK
NITA,NITA LIV03,MOUSSE CHOCO 1.5KG,2,0,0,2,2,OK
NITA,NITA LIV03,MOUSSE CHOCO 50GR,2,0,0,2,2,OK
NITA,NITA LIV03,NITA BROWNIE,0,35,28,35,7,OK
NITA,NITA LIV03,NITA DOPPIO VANILLA CHOCOLATE,3,2,0,5,5,OK
NITA,NITA LIV03,NITA DOPPIO VANILLA STRAWBERRY,3,0,0,3,3,OK
NITA,NITA LIV03,NITA GRAND BISCUIT CHOCOLAT,5,2,2,7,5,OK
NITA,NITA LIV03,NITA GRAND BISCUIT VANILLE CHOCOLAT,4,0,0,4,4,OK
NITA,NITA LIV03,NITA GRAND BISCUIT VANILLE FRAISE,4,0,0,4,4,OK
NITA,NITA LIV03,NITA GRANO,3,0,0,3,3,OK
NITA,NITA LIV03,NITA MARSHMALLOW,2,1,3,3,0,OK
NITA,NITA LIV03,NITA MINI BROWNIE CHOCOLAT ,0,120,88,120,32,OK
NITA,NITA LIV03,NITA MOLTO,11,9,14,20,6,OK
NITA,NITA LIV03,NITA MOLTO GM,8,3,5,11,6,OK
NITA,NITA LIV03,NITA MUFFINS COCOA CHOCOLAT,0,36,25,36,11,OK
NITA,NITA LIV03,NITA PERFECTO,6,6,12,12,0,OK
NITA,NITA LIV03,NITA PIPINO PISTACHIO,4,4,4,8,4,OK
NITA,NITA LIV03,NITA RIVA,4,0,3,4,1,OK
NITA,NITA LIV03,NITA SELECTION KUNAFA PISTACHE,5,0,3,5,2,OK
NITA,NITA LIV03,NITA SO OVALO,0,41,33,41,8,OK
NITA,NITA LIV03,NITA SO WAFER CHOCOLAT,5,3,3,8,5,OK
NITA,NITA LIV03,NITA SO WAFER NOISETTE,4,0,0,4,4,OK
NITA,NITA LIV03,NITA SPECULOOS,8,0,2,8,6,OK
NITA,NITA LIV03,NITA THE BALL,0,40,32,40,8,OK
NITA,NITA LIV03,PÂTE À MÂCHER FRUITÉS PM N403,25,0,0,25,25,OK
NITA,NITA LIV03,PÂTE À MÂCHER FRUITÉS SAC GM 400S,13,12,25,25,0,OK
NITA,NITA LIV03,PÂTE À MÂCHER STICK FRUITÉS BOITE 401B,16,0,13,16,3,OK
NITA,NITA LIV03,SAC CHOOPITOS 16Pcs,1,0,0,1,1,OK
NITA,NITA LIV03,VANILLE 60G,7,0,1,7,6,OK
